File,Configurations,global_cluster,pocket_cluster,HGG_plddt_mean,HGG_plddt_median,HGG_plddt_count,GESAG_plddt_mean,GESAG_plddt_median,GESAG_plddt_count,atom_plddts_mean,ptm,best_ref_global,best_rmsd_global,best_ref_pocket,best_rmsd_pocket,ref_catalytic_distance_A,model_catalytic_distance_A,catalytic_distance_delta_A,molprobity_score,clashscore,rama_favored_%,rama_outliers_%,rotamer_outliers_%,cbeta_outliers,rms_bonds,rms_angles,cis_proline_%,cis_general_%,cablam_disfavored_%,cablam_outliers_%,cablam_severe_%,cablam_helix,voromqa_dark_score,voromqa_light_score,perres_mean,perres_median,perres_q10,perres_q90,perres_q10_mean,perres_q90_mean
TR_truncated_model1,confidence?filtered,1,1,85.1333,86.6,18,88.5561,88.67,28,81.17,0.96,7P1P.pdb,0.840693656,1MX1_C.pdb,0.429680229,5.20256567,4.745173931,-0.457391739,1.38,2.26,94.56,0.18,0,3,0.0207,1.88,0,0.39,11.7,3.5,1.82,32.97,0.618354,0.497313,0.497313,0.497313,0.497313,0.497313,0.497313,0.497313
TR_truncated_model2,confidence?filtered,1,1,83.5644,85.6,18,88.1254,88.33,28,81.07,0.96,7P1P.pdb,0.838821884,1MX1_C.pdb,0.476402934,5.20256567,5.046569347,-0.155996323,1.48,3.62,95.28,0.36,0,3,0.0207,1.97,3.03,0,9.3,2.9,1.46,33.52,0.621123,0.506307,0.506307,0.506307,0.506307,0.506307,0.506307,0.506307
TR_truncated_model3,confidence?filtered,1,1,85.2889,86.5,18,89.2054,89.45,28,83.07,0.96,7P1P.pdb,0.836096217,1MX1_C.pdb,0.39335653,5.20256567,4.388492107,-0.814073563,1.22,3.51,97.64,0.18,0,5,0.021,2.18,0,0.19,8,2.4,1.28,33.7,0.629306,0.512106,0.512106,0.512106,0.512106,0.512106,0.512106,0.512106
TR_truncated_model4,confidence?filtered,1,1,85.5733,87.1,18,89.0386,89.3,28,81.61,0.96,7P1P.pdb,0.822588463,1MX1_C.pdb,0.337202781,5.20256567,4.699827671,-0.502737999,1.33,2.38,95.46,0.54,0,1,0.0199,1.94,3.03,0.39,9.3,4,1.64,33.88,0.621259,0.507569,0.507569,0.507569,0.507569,0.507569,0.507569,0.507569
TR_truncated_model5,confidence?filtered,1,1,83.4667,85.4,18,88.7089,89.06,28,81.29,0.96,7P1P.pdb,0.843659826,1MX1_C.pdb,0.360528717,5.20256567,4.452288151,-0.750277519,1.52,3.62,94.56,0.73,0,2,0.0197,1.87,0,0,10,3.3,1.28,32.79,0.617142,0.496365,0.496365,0.496365,0.496365,0.496365,0.496365,0.496365
boltz_2_full_rank_1,full-length,1,1,97.2018,97.722,18,97.5498,97.276,28,89.33,0.94,7P1P.pdb,1.000655455,1MX1_C.pdb,0.280422655,5.20256567,5.05396843,-0.14859724,1.73,13.31,97.53,0,0,0,0.0056,0.92,7.69,0,5.3,1,0.5,32.51,0.667206,0.545086,0.545086,0.545086,0.545086,0.545086,0.545086,0.545086
boltz_2_full_rank_2,full-length,1,1,96.8883,97.637,18,97.124,96.779,28,89.18,0.94,7P1P.pdb,1.059335549,1MX1_C.pdb,0.323767718,5.20256567,4.945734024,-0.256831646,1.78,14.02,97.37,0,0.19,0,0.0045,0.91,7.69,0,5.9,0.8,0.83,32.84,0.666816,0.542107,0.542107,0.542107,0.542107,0.542107,0.542107,0.542107
boltz_2_full_rank_3,full-length,1,1,97.0862,97.636,18,97.4556,97.178,28,89.24,0.94,7P1P.pdb,1.045033614,1MX1_C.pdb,0.288821657,5.20256567,5.049484253,-0.153081417,1.68,12.69,97.7,0,0,0,0.0051,0.95,7.69,0,5.9,1.3,0.66,33.17,0.66163,0.541021,0.541021,0.541021,0.541021,0.541021,0.541021,0.541021
boltz_2_full_rank_4,full-length,1,1,97.0642,97.62,18,97.3831,97.086,28,89.18,0.94,7P1P.pdb,1.085249951,1MX1_C.pdb,0.303162145,5.20256567,4.992058754,-0.210506916,1.7,10.95,97.2,0,0,0,0.0045,0.94,7.69,0,6.1,1.3,0.5,32.67,0.666716,0.542314,0.542314,0.542314,0.542314,0.542314,0.542314,0.542314
boltz_2_full_rank_5,full-length,1,1,96.9163,97.511,18,97.2382,96.848,28,88.81,0.94,7P1P.pdb,1.08501895,1MX1_C.pdb,0.287034738,5.20256567,4.911150932,-0.291414738,1.79,13.82,97.2,0.16,0.19,0,0.0053,0.93,5.13,0,5.8,1.3,0.33,31.68,0.666112,0.543106,0.543106,0.543106,0.543106,0.543106,0.543106,0.543106
boltz_2_merged_rank_1,domain?refined,1,1,95.9062,96.914,18,96.332,96.839,28,90.42,0.94,7P1P.pdb,1.169467872,1MX1_C.pdb,0.308041523,5.20256567,4.999961853,-0.202603817,1.61,10.31,97.65,0,0,0,0.0053,1.13,4.17,0,5.4,0.9,0.71,39.01,0.613242,0.481545,0.481545,0.481545,0.481545,0.481545,0.481545,0.481545
boltz_2_merged_rank_2,domain?refined,1,1,96.0812,96.997,18,96.5881,97.234,28,90.27,0.94,7P1P.pdb,1.246376748,1MX1_C.pdb,0.360881837,5.20256567,5.008150101,-0.194415569,1.59,9.72,97.65,0.24,0,0,0.005,1.06,4.17,0,5,0.9,0.47,39.01,0.606071,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739
boltz_2_merged_rank_3,domain?refined,1,1,95.6699,96.811,18,96.2034,96.943,28,90.04,0.94,7P1P.pdb,1.193105795,1MX1_C.pdb,0.320688658,5.20256567,4.929510117,-0.273055553,1.55,8.84,97.65,0,0,0,0.0048,0.96,8.33,0,5,0.9,0.71,39.48,0.613217,0.476338,0.476338,0.476338,0.476338,0.476338,0.476338,0.476338
boltz_2_merged_rank_4,domain?refined,1,1,95.735,96.807,18,96.1304,96.8,28,89.79,0.94,7P1P.pdb,1.307559108,1MX1_C.pdb,0.374255266,5.20256567,4.880247116,-0.322318554,1.49,7.51,97.65,0,0,0,0.0058,0.92,4.17,0,5.2,0.9,0.47,39.72,0.616724,0.479059,0.479059,0.479059,0.479059,0.479059,0.479059,0.479059
boltz_2_merged_rank_5,domain?refined,1,1,95.2271,96.452,18,95.7077,96.393,28,89.42,0.94,7P1P.pdb,1.077135514,1MX1_C.pdb,0.359981007,5.20256567,4.987981796,-0.214583874,1.8,11.34,96.47,0.24,0,0,0.006,1.09,4.17,0,6.4,1.2,0.47,38.77,0.610406,0.473673,0.473673,0.473673,0.473673,0.473673,0.473673,0.473673
boltz_2_truncated_rank_1,confidence?filtered,1,1,95.683,97.099,18,96.2507,96.779,28,90.81,0.94,7P1P.pdb,0.97235511,1MX1_C.pdb,0.303458946,5.20256567,4.868055344,-0.334510326,1.65,9.27,97.1,0,0.21,0,0.0052,0.9,3.03,0,6,1.1,0.55,34.43,0.659689,0.543978,0.543978,0.543978,0.543978,0.543978,0.543978,0.543978
boltz_2_truncated_rank_2,confidence?filtered,1,1,96.2496,97.546,18,96.7205,97.105,28,90.80,0.94,7P1P.pdb,1.041440975,1MX1_C.pdb,0.306447111,5.20256567,4.926455975,-0.276109695,1.59,8.93,97.46,0,0.21,0,0.0045,0.94,3.03,0,7.1,1.3,0.91,33.52,0.664355,0.550813,0.550813,0.550813,0.550813,0.550813,0.550813,0.550813
boltz_2_truncated_rank_3,confidence?filtered,1,1,95.9169,97.238,18,96.3263,96.765,28,90.64,0.94,7P1P.pdb,1.081625304,1MX1_C.pdb,0.306943158,5.20256567,4.896995068,-0.305570602,1.62,10.63,97.64,0,0.21,0,0.0049,0.93,3.03,0,6.4,0.9,0.73,34.79,0.663905,0.546207,0.546207,0.546207,0.546207,0.546207,0.546207,0.546207
boltz_2_truncated_rank_4,confidence?filtered,1,1,95.867,97.217,18,96.6088,97.05,28,90.51,0.94,7P1P.pdb,1.012473971,1MX1_C.pdb,0.310079339,5.20256567,4.9239645,-0.27860117,1.64,10.4,97.46,0,0,0,0.0054,0.91,3.03,0,6.6,1.1,0.55,33.33,0.66144,0.549293,0.549293,0.549293,0.549293,0.549293,0.549293,0.549293
boltz_2_truncated_rank_5,confidence?filtered,1,1,95.8627,97.292,18,96.2804,96.838,28,90.32,0.94,7P1P.pdb,1.089659728,1MX1_C.pdb,0.321112718,5.20256567,4.837944031,-0.364621639,1.76,12.33,97.1,0,0.21,0,0.0048,0.95,3.03,0,6.2,0.9,0.91,32.42,0.672395,0.554769,0.554769,0.554769,0.554769,0.554769,0.554769,0.554769
fold_full_1_model_0,full-length,1,1,96.1883,96.115,18,96.3161,97.95,28,86.32,0.93,7P1P.pdb,1.114073325,1MX1_C.pdb,0.32383921,5.20256567,4.954003811,-0.248561859,1.51,4.81,96.22,0,0.19,0,0.0135,1.64,2.56,0,5,0.7,0.5,32.51,0.660157,0.546857,0.546857,0.546857,0.546857,0.546857,0.546857,0.546857
fold_full_1_model_1,full-length,1,1,96.2917,96.205,18,96.3396,97.985,28,86.38,0.93,7P1P.pdb,1.023602404,1MX1_C.pdb,0.27831202,5.20256567,4.979579449,-0.222986221,1.55,4.71,95.56,0.66,0.19,0,0.0135,1.65,2.56,0,6.4,1.2,0.5,32.18,0.653244,0.538619,0.538619,0.538619,0.538619,0.538619,0.538619,0.538619
fold_full_1_model_2,full-length,1,1,96.2633,96.23,18,96.3686,97.97,28,86.33,0.93,7P1P.pdb,1.047448192,1MX1_C.pdb,0.294321865,5.20256567,5.010374069,-0.192191601,1.69,5.83,94.57,0.16,0,0,0.0135,1.66,2.56,0,5.6,1,0.5,31.68,0.659307,0.541617,0.541617,0.541617,0.541617,0.541617,0.541617,0.541617
fold_full_1_model_3,full-length,1,1,96.29,96.265,18,96.39,98.005,28,86.20,0.93,7P1P.pdb,1.021782048,1MX1_C.pdb,0.283037348,5.20256567,5.051453114,-0.151112556,1.48,3.99,95.72,0.49,0.19,0,0.0136,1.66,5.13,0,5.9,1,0.5,33.83,0.657471,0.542258,0.542258,0.542258,0.542258,0.542258,0.542258,0.542258
fold_full_1_model_4,full-length,1,1,96.4083,96.305,18,96.4204,98.05,28,86.37,0.93,7P1P.pdb,1.018077303,1MX1_C.pdb,0.283866378,5.20256567,4.978483677,-0.224081993,1.62,6.14,95.89,0.33,0.19,0,0.0134,1.65,5.13,0,5.3,1.2,0.5,32.18,0.65573,0.538661,0.538661,0.538661,0.538661,0.538661,0.538661,0.538661
fold_full_2_model_0,full-length,1,1,96.225,96.165,18,96.1043,97.805,28,85.51,0.93,7P1P.pdb,1.069346653,1MX1_C.pdb,0.279251161,5.20256567,4.984778881,-0.217786789,1.65,5.42,94.9,0.82,0.19,0,0.0134,1.64,5.13,0,6.3,1.7,0.66,31.68,0.652934,0.545007,0.545007,0.545007,0.545007,0.545007,0.545007,0.545007
fold_full_2_model_1,full-length,1,1,96.3039,96.165,18,96.1729,97.88,28,85.26,0.93,7P1P.pdb,1.003954361,1MX1_C.pdb,0.294781448,5.20256567,4.990505695,-0.212059975,1.79,7.98,94.9,0.66,0,0,0.0133,1.64,5.13,0,5.6,1.5,0.66,31.85,0.658526,0.54398,0.54398,0.54398,0.54398,0.54398,0.54398,0.54398
fold_full_2_model_2,full-length,1,1,96.1033,95.965,18,96.0021,97.735,28,85.36,0.93,7P1P.pdb,0.992921343,1MX1_C.pdb,0.293906453,5.20256567,5.015023232,-0.187542439,1.59,5.22,95.56,0.49,0,0,0.0134,1.64,5.13,0,5.9,1.3,0.83,32.67,0.655507,0.544298,0.544298,0.544298,0.544298,0.544298,0.544298,0.544298
fold_full_2_model_3,full-length,1,1,96.0983,96.065,18,96.0546,97.8,28,85.01,0.93,7P1P.pdb,1.000491265,1MX1_C.pdb,0.292696379,5.20256567,4.990412235,-0.212153435,1.7,6.86,95.39,0.49,0,0,0.0134,1.63,5.13,0,5.4,1.2,0.5,32.01,0.652326,0.537899,0.537899,0.537899,0.537899,0.537899,0.537899,0.537899
fold_full_2_model_4,full-length,1,1,96.0867,95.965,18,96.0136,97.755,28,84.84,0.93,7P1P.pdb,1.000962495,1MX1_C.pdb,0.293268026,5.20256567,4.994144917,-0.208420753,1.73,8.5,96.05,0.16,0,0,0.0133,1.63,5.13,0,6.4,1,0.83,33.33,0.654205,0.542402,0.542402,0.542402,0.542402,0.542402,0.542402,0.542402
fold_full_3_model_0,full-length,1,1,96.2139,96.215,18,96.1246,97.92,28,84.71,0.92,7P1P.pdb,1.037348599,1MX1_C.pdb,0.288783834,5.20256567,5.022000313,-0.180565357,1.76,6.35,93.91,0.66,0.19,0,0.0135,1.66,2.56,0,6.6,1.3,0.83,32.34,0.644636,0.537536,0.537536,0.537536,0.537536,0.537536,0.537536,0.537536
fold_full_3_model_1,full-length,1,1,96.405,96.355,18,96.2879,98.025,28,84.77,0.93,7P1P.pdb,1.016102595,1MX1_C.pdb,0.296924131,5.20256567,5.043526173,-0.159039497,1.6,5.63,95.72,0.33,0.19,0,0.0135,1.66,7.69,0,5.8,1,0.83,32.01,0.649221,0.538623,0.538623,0.538623,0.538623,0.538623,0.538623,0.538623
fold_full_3_model_2,full-length,1,1,96.3567,96.33,18,96.2675,98.07,28,84.81,0.93,7P1P.pdb,1.008856152,1MX1_C.pdb,0.300012207,5.20256567,5.054688454,-0.147877216,1.77,9.01,95.89,0.33,0,0,0.0135,1.64,5.13,0,6.3,1,0.5,31.68,0.652803,0.54003,0.54003,0.54003,0.54003,0.54003,0.54003,0.54003
fold_full_3_model_3,full-length,1,1,96.3117,96.305,18,96.1993,97.98,28,84.81,0.93,7P1P.pdb,0.994624369,1MX1_C.pdb,0.286474794,5.20256567,4.987796307,-0.214769363,1.69,6.45,95.23,0,0,0,0.0136,1.65,5.13,0,5.4,1,0.66,32.18,0.655996,0.541789,0.541789,0.541789,0.541789,0.541789,0.541789,0.541789
fold_full_3_model_4,full-length,1,1,96.1611,96.13,18,96.0786,97.875,28,84.57,0.93,7P1P.pdb,1.032544081,1MX1_C.pdb,0.293884083,5.20256567,5.047938347,-0.154627323,1.65,6.55,95.89,0.99,0.19,0,0.0134,1.65,5.13,0,5.9,1.3,0.66,31.85,0.648372,0.540865,0.540865,0.540865,0.540865,0.540865,0.540865,0.540865
fold_merged_dom1_model_0,domain?refined,1,1,94.7311,94.71,18,94.9943,95.995,28,88.98,0.93,7P1P.pdb,1.040901597,1MX1_C.pdb,0.28688019,5.20256567,5.015674114,-0.186891556,1.52,5.01,96.24,0.24,0,0,0.0133,1.65,8.33,0,5,1.4,0.47,40.19,0.603435,0.473727,0.473727,0.473727,0.473727,0.473727,0.473727,0.473727
fold_merged_dom1_model_1,domain?refined,1,1,94.4883,94.625,18,94.4629,95.305,28,88.54,0.93,7P1P.pdb,1.201582097,1MX1_C.pdb,0.328594353,5.20256567,5.018173218,-0.184392452,1.45,4.12,96.24,0,0.53,0,0.0133,1.67,8.33,0,5,0.9,0.47,40.66,0.604225,0.472793,0.472793,0.472793,0.472793,0.472793,0.472793,0.472793
fold_merged_dom1_model_2,domain?refined,1,1,94.4383,94.47,18,94.4361,95.345,28,88.56,0.93,7P1P.pdb,1.190207828,1MX1_C.pdb,0.319799501,5.20256567,5.011415958,-0.191149712,1.52,5.3,96.47,0,0.27,0,0.0133,1.66,8.33,0,4.7,1.2,0.47,40.19,0.606926,0.476923,0.476923,0.476923,0.476923,0.476923,0.476923,0.476923
fold_merged_dom1_model_3,domain?refined,1,1,94.365,94.42,18,94.4404,95.325,28,88.37,0.93,7P1P.pdb,1.13940607,1MX1_C.pdb,0.319307053,5.20256567,4.977241039,-0.225324631,1.61,5.3,95.29,0.24,0,0,0.0133,1.66,8.33,0,5.2,1.4,0.47,39.72,0.604856,0.47391,0.47391,0.47391,0.47391,0.47391,0.47391,0.47391
fold_merged_dom1_model_4,domain?refined,1,1,94.3128,94.5,18,94.3811,95.215,28,88.30,0.93,7P1P.pdb,1.167121531,1MX1_C.pdb,0.312621129,5.20256567,4.964514256,-0.238051414,1.53,4.42,95.53,0.24,0,0,0.0135,1.67,8.33,0,5.4,1.2,0.47,39.48,0.601312,0.47021,0.47021,0.47021,0.47021,0.47021,0.47021,0.47021
fold_merged_dom2_model_0,domain?refined,1,1,94.4767,94.565,18,94.4275,95.275,28,88.44,0.93,7P1P.pdb,1.17227909,1MX1_C.pdb,0.313069597,5.20256567,4.930559158,-0.272006512,1.49,4.86,96.47,0.24,0.53,0,0.0134,1.66,8.33,0,5.4,0.9,0.47,39.48,0.602024,0.473721,0.473721,0.473721,0.473721,0.473721,0.473721,0.473721
fold_merged_dom2_model_1,domain?refined,1,1,94.3656,94.405,18,94.7457,95.665,28,88.50,0.93,7P1P.pdb,1.127533379,1MX1_C.pdb,0.318820681,5.20256567,5.04548502,-0.15708065,1.58,5.89,96.24,0.24,0.27,0,0.0133,1.65,8.33,0,5,1.2,0.47,39.01,0.602378,0.471246,0.471246,0.471246,0.471246,0.471246,0.471246,0.471246
fold_merged_dom2_model_2,domain?refined,1,1,94.415,94.44,18,94.5575,95.43,28,88.33,0.93,7P1P.pdb,1.128803658,1MX1_C.pdb,0.316864032,5.20256567,4.989000797,-0.213564873,1.6,7.22,96.71,0,0,0,0.0132,1.65,8.33,0,5.7,1.2,0.47,39.01,0.59907,0.469808,0.469808,0.469808,0.469808,0.469808,0.469808,0.469808
fold_merged_dom2_model_3,domain?refined,1,1,94.3078,94.365,18,94.3918,95.27,28,88.17,0.93,7P1P.pdb,1.162544594,1MX1_C.pdb,0.319758894,5.20256567,5.050534248,-0.152031422,1.42,4.27,96.71,0,0,0,0.0133,1.66,8.33,0,5.2,1.4,0.47,38.3,0.603975,0.469307,0.469307,0.469307,0.469307,0.469307,0.469307,0.469307
fold_merged_dom2_model_4,domain?refined,1,1,94.4194,94.445,18,94.7986,95.61,28,88.29,0.92,7P1P.pdb,1.062647942,1MX1_C.pdb,0.303375596,5.20256567,5.027480125,-0.175085545,1.54,5.6,96.47,0,0,0,0.0132,1.64,8.33,0,4.7,1.2,0.47,40.66,0.605704,0.473835,0.473835,0.473835,0.473835,0.473835,0.473835,0.473835
fold_merged_dom3_model_0,domain?refined,1,1,94.7272,94.755,18,94.8293,95.63,28,88.88,0.93,7P1P.pdb,1.081093645,1MX1_C.pdb,0.295484374,5.20256567,4.961280823,-0.241284847,1.55,5.89,96.47,0.24,0,0,0.0131,1.64,8.33,0,5,0.9,0.47,40.43,0.602422,0.471532,0.471532,0.471532,0.471532,0.471532,0.471532,0.471532
fold_merged_dom3_model_1,domain?refined,1,1,94.81,94.825,18,94.7896,95.655,28,88.85,0.93,7P1P.pdb,1.094317031,1MX1_C.pdb,0.308466205,5.20256567,4.994971752,-0.207593918,1.52,5.3,96.47,0,0,0,0.0132,1.64,8.33,0,5,0.9,0.47,40.43,0.603961,0.473442,0.473442,0.473442,0.473442,0.473442,0.473442,0.473442
fold_merged_dom3_model_2,domain?refined,1,1,94.6244,94.595,18,94.2929,95.105,28,88.79,0.93,7P1P.pdb,1.19578062,1MX1_C.pdb,0.312958783,5.20256567,4.991851807,-0.210713863,1.41,4.57,96.94,0,0.27,0,0.0132,1.64,8.33,0,4.3,1.2,0.47,39.72,0.606125,0.477754,0.477754,0.477754,0.477754,0.477754,0.477754,0.477754
fold_merged_dom3_model_3,domain?refined,1,1,94.6628,94.695,18,94.6446,95.47,28,88.73,0.93,7P1P.pdb,1.144596815,1MX1_C.pdb,0.335364349,5.20256567,4.998634338,-0.203931332,1.43,4.86,96.94,0,0,0,0.0132,1.64,8.33,0,5.2,1.2,0.47,40.19,0.603902,0.476897,0.476897,0.476897,0.476897,0.476897,0.476897,0.476897
fold_merged_dom3_model_4,domain?refined,1,1,94.4944,94.505,18,94.2257,95.025,28,88.60,0.92,7P1P.pdb,1.195574975,1MX1_C.pdb,0.311482706,5.20256567,4.976073742,-0.226491928,1.36,3.39,96.47,0,0,0,0.0133,1.64,8.33,0,5,1.2,0.47,40.43,0.605409,0.47628,0.47628,0.47628,0.47628,0.47628,0.47628,0.47628
fold_truncated_1_model_0,confidence?filtered,1,1,95.075,95.145,18,95.7879,97.505,28,88.51,0.94,7P1P.pdb,1.039174078,1MX1_C.pdb,0.292807965,5.20256567,4.877465725,-0.325099945,1.64,6.45,95.83,0.54,0.21,0,0.0135,1.66,6.06,0,6.4,1.5,0.55,32.42,0.65324,0.5407,0.5407,0.5407,0.5407,0.5407,0.5407,0.5407
fold_truncated_1_model_1,confidence?filtered,1,1,94.8928,95.04,18,95.6557,97.45,28,88.47,0.94,7P1P.pdb,1.013353142,1MX1_C.pdb,0.294456255,5.20256567,4.911483765,-0.291081905,1.62,6.11,95.83,0.54,0,0,0.0135,1.68,6.06,0,7.3,1.5,0.55,32.6,0.65245,0.54279,0.54279,0.54279,0.54279,0.54279,0.54279,0.54279
fold_truncated_1_model_2,confidence?filtered,1,1,95.2906,95.34,18,95.9532,97.72,28,89.09,0.93,7P1P.pdb,1.044944863,1MX1_C.pdb,0.290717044,5.20256567,4.905063629,-0.297502041,1.59,6.67,96.55,0.18,0,0,0.0134,1.64,6.06,0,6.2,1.3,0.73,31.88,0.657709,0.543732,0.543732,0.543732,0.543732,0.543732,0.543732,0.543732
fold_truncated_1_model_3,confidence?filtered,1,1,94.6711,94.845,18,95.5554,97.435,28,88.60,0.94,7P1P.pdb,1.037793995,1MX1_C.pdb,0.291722087,5.20256567,4.936974049,-0.265591621,1.46,4.86,96.73,0.36,0.21,0,0.0135,1.65,6.06,0,6.4,0.7,0.55,33.33,0.659273,0.544252,0.544252,0.544252,0.544252,0.544252,0.544252,0.544252
fold_truncated_1_model_4,confidence?filtered,1,1,94.9689,95.035,18,95.6746,97.455,28,88.75,0.94,7P1P.pdb,1.04554263,1MX1_C.pdb,0.29695792,5.20256567,5.025466442,-0.177099228,1.55,5.43,96.19,0.18,0,0,0.0134,1.64,6.06,0,6.2,0.9,0.55,32.24,0.655577,0.543285,0.543285,0.543285,0.543285,0.543285,0.543285,0.543285
fold_truncated_2_model_0,confidence?filtered,1,1,95.0789,95.39,18,95.7607,97.585,28,88.56,0.94,7P1P.pdb,1.01328742,1MX1_C.pdb,0.292717515,5.20256567,5.034831524,-0.167734146,1.62,5.99,95.83,0.36,0.21,0,0.0137,1.67,6.06,0,6.4,1.3,0.73,32.42,0.655256,0.544888,0.544888,0.544888,0.544888,0.544888,0.544888,0.544888
fold_truncated_2_model_1,confidence?filtered,1,1,95.195,95.41,18,95.6889,97.375,28,88.65,0.94,7P1P.pdb,1.020596709,1MX1_C.pdb,0.293039636,5.20256567,5.024422646,-0.178143024,1.6,6.9,96.55,0.18,0,0,0.0134,1.64,6.06,0,5.8,1.1,0.73,33.15,0.658485,0.543227,0.543227,0.543227,0.543227,0.543227,0.543227,0.543227
fold_truncated_2_model_2,confidence?filtered,1,1,95.2461,95.47,18,95.7814,97.585,28,88.46,0.94,7P1P.pdb,1.02993057,1MX1_C.pdb,0.299670205,5.20256567,4.993767262,-0.208798409,1.68,6.56,95.46,0.36,0.21,0,0.0135,1.66,6.06,0,6.9,1.3,0.73,32.79,0.655201,0.544163,0.544163,0.544163,0.544163,0.544163,0.544163,0.544163
